Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
1,11162,1,0,0,0,66
2,10556,1,0,0,0,
3,10105,1,0,0,0,
4,9878,1,0,0,0,
5,9843,1,0,0,0,
6,10017,1,0,0,0,
7,10390,1,0,0,0,
8,10727,1,0,0,0,
9,11298,1,0,0,0,
10,11859,1,0,0,0,
11,12196,1,0,0,0,
12,12321,1,0,0,0,
13,12381,1,0,0,0,
14,12270,1,0,0,0,
15,12149,1,0,0,0,
16,12219,1,0,0,0,
17,13410,1,0,0,0,
18,14539,1,0,0,0,
19,14454,1,0,0,0,
20,14012,1,0,0,0,
21,13494,1,0,0,0,
22,12772,1,0,0,0,
23,11877,1,0,0,0,
24,10874,1,0,0,0,
25,10025,1,0,0,0,
26,9511,1,0,0,0,
27,9264,1,0,0,0,
28,9208,1,0,0,0,
29,9410,1,0,0,0,
30,9924,1,0,0,0,
31,10696,1,0,0,0,
32,11329,1,0,0,0,
33,12105,1,0,0,0,
34,12899,1,0,0,0,
35,13482,1,0,0,0,
36,13721,1,0,0,0,
37,13699,1,0,0,0,
38,13611,1,0,0,0,
39,13568,1,0,0,0,
40,13774,1,0,0,0,
41,15066,1,0,0,0,
42,16374,1,0,0,0,
43,16230,1,0,0,0,
44,15838,1,0,0,0,
45,15197,1,0,0,0,
46,14189,1,0,0,0,
47,12940,1,0,0,0,
48,11808,1,0,0,0,
49,11057,1,0,0,0,
50,10682,1,0,0,0,
51,10502,1,0,0,0,
52,10524,1,0,0,0,
53,10901,1,0,0,0,
54,12021,1,0,0,0,
55,14003,1,0,0,0,
56,15113,1,0,0,0,
57,15301,1,0,0,0,
58,15406,1,0,0,0,
59,15544,1,0,0,0,
60,15570,1,0,0,0,
61,15507,1,0,0,0,
62,15485,1,0,0,0,
63,15426,1,0,0,0,
64,15639,1,0,0,0,
65,16860,1,0,0,0,
66,18195,1,0,0,0,
67,18230,1,0,0,0,
68,17924,1,0,0,0,
69,17341,1,0,0,0,
70,16318,1,0,0,0,
71,14952,1,0,0,0,
72,13756,1,0,0,0,
73,13012,1,0,0,0,
74,12621,1,0,0,0,
75,12422,1,0,0,0,
76,12444,1,0,0,0,
77,12784,1,0,0,0,
78,13840,1,0,0,0,
79,15761,1,0,0,0,
80,16807,1,0,0,0,
81,16828,1,0,0,0,
82,16783,1,0,0,0,
83,16745,1,0,0,0,
84,16581,1,0,0,0,
85,16344,1,0,0,0,
86,16204,1,0,0,0,
87,16076,1,0,0,0,
88,16242,1,0,0,0,
89,17378,1,0,0,0,
90,18302,1,0,0,0,
91,18160,1,0,0,0,
92,17737,1,0,0,0,
93,17058,1,0,0,0,
94,15936,1,0,0,0,
95,14506,1,0,0,0,
96,13182,1,0,0,0,
97,12336,1,0,0,0,
98,11885,1,0,0,0,
99,11656,1,0,0,0,
100,11615,1,0,0,0,
101,11913,1,0,0,0,
102,12890,1,0,0,0,
103,14747,1,0,0,0,
104,15835,1,0,0,0,
105,15951,1,0,0,0,
106,16021,1,0,0,0,
107,15949,1,0,0,0,
108,15726,1,0,0,0,
109,15531,1,0,0,0,
110,15455,1,0,0,0,
111,15333,1,0,0,0,
112,15432,1,0,0,0,
113,16412,1,0,0,0,
114,17485,1,0,0,0,
115,17422,1,0,0,0,
116,17026,1,0,0,0,
117,16390,1,0,0,0,
118,15340,1,0,0,0,
119,13927,1,0,0,0,
120,12708,1,0,0,0,
121,11909,1,0,0,0,
122,11476,1,0,0,0,
123,11254,1,0,0,0,
124,11199,1,0,0,0,
125,11472,1,0,0,0,
126,12442,1,0,0,0,
127,14265,1,0,0,0,
128,15358,1,0,0,0,
129,15484,1,0,0,0,
130,15500,1,0,0,0,
131,15432,1,0,0,0,
132,15203,1,0,0,0,
133,14952,1,0,0,0,
134,14820,1,0,0,0,
135,14614,1,0,0,0,
136,14685,1,0,0,0,
137,15541,1,0,0,0,
138,16362,1,0,0,0,
139,16100,1,0,0,0,
140,15635,1,0,0,0,
141,15017,1,0,0,0,
142,14212,1,0,0,0,
143,13116,1,0,0,0,
144,11990,1,0,0,0,
145,11119,1,0,0,0,
146,10636,1,0,0,0,
147,10373,1,0,0,0,
148,10268,1,0,0,0,
149,10370,1,0,0,0,
150,10765,1,0,0,0,
151,11478,1,0,0,0,
152,12230,1,0,0,0,
153,13001,1,0,0,0,
154,13466,1,0,0,0,
155,13597,1,0,0,0,
156,13488,1,0,0,0,
157,13240,1,0,0,0,
158,12960,1,0,0,0,
159,12764,1,0,0,0,
160,12899,1,0,0,0,
161,13844,1,0,0,0,
162,14791,1,0,0,0,
163,14618,1,0,0,0,
164,14149,1,0,0,0,
165,13704,1,0,0,0,
166,13063,1,0,0,0,
167,12224,1,0,0,0,
168,11302,1,0,0,0,
169,10528,1,0,0,0,
170,10079,1,0,0,0,
171,9814,1,0,0,0,
172,9743,1,0,0,0,
173,9817,1,0,0,0,
174,10103,1,0,0,0,
175,10655,1,0,0,0,
176,11234,1,0,0,0,
177,12040,1,0,0,0,
178,12664,1,0,0,0,
179,13058,1,0,0,0,
180,13304,1,0,0,0,
181,13346,1,0,0,0,
182,13271,1,0,0,0,
183,13225,1,0,0,0,
184,13411,1,0,0,0,
185,14561,1,0,0,0,
186,15757,1,0,0,0,
